,Latitude,Longitude,Tower Index, Tower Latitude, Tower Longitude, Tower Geometry
0,51.55287176,-0.254981998,20631,51.552933,-0.25502,POINT (-0.25502 51.552933)
1,51.55275971,-0.255327545,64698,51.552598,-0.255343,POINT (-0.255343 51.552598)
2,51.55285001,-0.255307037,64698,51.552598,-0.255343,POINT (-0.255343 51.552598)
3,51.55291026,-0.255109715,20631,51.552933,-0.25502,POINT (-0.25502 51.552933)
4,51.59731696,-0.179295316,19628,51.597061,-0.179672,POINT (-0.179672 51.597061)
5,51.59747747,-0.179054039,265141,51.597923,-0.178886,POINT (-0.178886 51.597923)
6,51.59179467,0.045064805,19644,51.59166,0.044907,POINT (0.044907 51.59166)
7,51.59169625,0.045418099,19644,51.59166,0.044907,POINT (0.044907 51.59166)
8,51.59159761,0.045722742,13290,51.591797,0.046005,POINT (0.046005 51.591797)
9,51.59148549,0.046006248,13290,51.591797,0.046005,POINT (0.046005 51.591797)
10,51.52540474,0.16926125,597077,51.525879,0.168915,POINT (0.168915 51.525879)
11,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
12,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
13,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
14,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
15,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
16,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
17,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
18,51.52577415,0.16773336,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
19,51.5258296,0.167510018,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
20,51.52587924,0.167287719,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
21,51.52592314,0.16701758,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
22,51.56544079,0.145024807,350231,51.565704,0.143509,POINT (0.143509 51.565704)
23,51.56542884,0.145068432,835452,51.563919,0.144608,POINT (0.144608 51.563919)
24,51.56544838,0.145111746,835452,51.563919,0.144608,POINT (0.144608 51.563919)
25,51.5654594,0.14516049,835452,51.563919,0.144608,POINT (0.144608 51.563919)
26,51.56545637,0.145206255,835452,51.563919,0.144608,POINT (0.144608 51.563919)
27,51.56546284,0.145247831,835452,51.563919,0.144608,POINT (0.144608 51.563919)
28,51.56546716,0.145438442,796032,51.566849,0.146255,POINT (0.146255 51.566849)
29,51.56544307,0.145477392,796032,51.566849,0.146255,POINT (0.146255 51.566849)
30,51.56540834,0.145513479,796032,51.566849,0.146255,POINT (0.146255 51.566849)
31,51.56537656,0.145539487,796032,51.566849,0.146255,POINT (0.146255 51.566849)
32,51.56556768,0.144809125,350231,51.565704,0.143509,POINT (0.143509 51.565704)
33,51.56561944,0.144881345,350231,51.565704,0.143509,POINT (0.143509 51.565704)
34,51.56563133,0.144976682,350231,51.565704,0.143509,POINT (0.143509 51.565704)
35,51.56565972,0.14508496,350231,51.565704,0.143509,POINT (0.143509 51.565704)
36,51.56567823,0.145176153,796032,51.566849,0.146255,POINT (0.146255 51.566849)
37,51.56570303,0.145265496,796032,51.566849,0.146255,POINT (0.146255 51.566849)
38,51.56571051,0.145332016,796032,51.566849,0.146255,POINT (0.146255 51.566849)
39,51.56573256,0.1453986,796032,51.566849,0.146255,POINT (0.146255 51.566849)
40,51.56994657,0.126939983,350687,51.568967,0.1272,POINT (0.1272 51.568967)
41,51.57000596,0.127186506,350687,51.568967,0.1272,POINT (0.1272 51.568967)
42,51.57007143,0.127420543,350687,51.568967,0.1272,POINT (0.1272 51.568967)
43,51.57197492,0.138829469,128298,51.57325745,0.139389038,POINT (0.139389038 51.57325745)
44,51.57196409,0.138699145,128298,51.57325745,0.139389038,POINT (0.139389038 51.57325745)
45,51.56999141,0.127017506,350687,51.568967,0.1272,POINT (0.1272 51.568967)
46,51.57004623,0.127263056,350687,51.568967,0.1272,POINT (0.1272 51.568967)
47,51.57013472,0.127475534,1045342,51.571198,0.127029,POINT (0.127029 51.571198)
48,51.56569626,0.145747875,796032,51.566849,0.146255,POINT (0.146255 51.566849)
49,51.56558842,0.145781366,796032,51.566849,0.146255,POINT (0.146255 51.566849)
50,51.56524553,0.145896832,796032,51.566849,0.146255,POINT (0.146255 51.566849)
51,51.56512912,0.145943254,796032,51.566849,0.146255,POINT (0.146255 51.566849)
52,51.55695932,0.188916292,836318,51.55815125,0.188827515,POINT (0.188827515 51.55815125)
53,51.55684267,0.188993658,836318,51.55815125,0.188827515,POINT (0.188827515 51.55815125)
54,51.53833215,0.165577393,351084,51.537552,0.166168,POINT (0.166168 51.537552)
55,51.53835456,0.165443565,954831,51.538925,0.164795,POINT (0.164795 51.538925)
56,51.60078688,-0.016979451,382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
57,51.60090957,-0.017068662,382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
58,51.63310083,-0.013460291,154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
59,51.63291471,-0.01348299,154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
60,51.63280166,-0.013528372,154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
61,51.632689,-0.013557785,154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
62,51.57002432,0.127146537,350687,51.568967,0.1272,POINT (0.1272 51.568967)
63,51.57008745,0.127415062,350687,51.568967,0.1272,POINT (0.1272 51.568967)
64,51.60068083,-0.016905246,382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
65,51.60073655,-0.016939281,382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
66,51.5770826,0.121902837,522638,51.578001,0.122279,POINT (0.122279 51.578001)
67,51.57698406,0.121967238,522638,51.578001,0.122279,POINT (0.122279 51.578001)
68,51.568518,0.118224107,397198,51.56913757,0.118789673,POINT (0.118789673 51.56913757)
69,51.56887053,0.117903237,725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
70,51.56921576,0.117867509,725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
71,51.56922984,0.117856372,725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
72,51.56920842,0.11782518,725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
73,51.56999472,0.126908117,350687,51.568967,0.1272,POINT (0.1272 51.568967)
74,51.57003586,0.127068845,350687,51.568967,0.1272,POINT (0.1272 51.568967)
75,51.5655476,0.145797412,796032,51.566849,0.146255,POINT (0.146255 51.566849)
76,51.56151092,0.147899381,350860,51.561584,0.147629,POINT (0.147629 51.561584)
77,51.56150639,0.147903391,350860,51.561584,0.147629,POINT (0.147629 51.561584)
78,51.56150359,0.147907283,350860,51.561584,0.147629,POINT (0.147629 51.561584)
79,51.56150215,0.147908921,350860,51.561584,0.147629,POINT (0.147629 51.561584)
80,51.56150143,0.147908465,350860,51.561584,0.147629,POINT (0.147629 51.561584)
81,51.5615052,0.147902937,350860,51.561584,0.147629,POINT (0.147629 51.561584)
82,51.56150282,0.147905041,350860,51.561584,0.147629,POINT (0.147629 51.561584)
83,51.56150196,0.147907311,350860,51.561584,0.147629,POINT (0.147629 51.561584)
84,51.56150166,0.14790713,350860,51.561584,0.147629,POINT (0.147629 51.561584)
85,51.56150075,0.14790825,350860,51.561584,0.147629,POINT (0.147629 51.561584)
86,51.561502,0.14790859,350860,51.561584,0.147629,POINT (0.147629 51.561584)
87,51.56149628,0.1479122,350860,51.561584,0.147629,POINT (0.147629 51.561584)
