GPS week,GPS second,solution status,latitude (deg),longitude (deg),height (m),approx-address
2236,28585,SOL_COMPUTED,51.56999472,0.126908117,13.0445,"1145 High Rd, Romford RM6 4AT, UK"
2236,28586,SOL_COMPUTED,51.57003586,0.127068845,12.9986,"Chadwell Arms, 1149 High Rd, Romford RM6 4AT, UK"
2236,28877,SOL_COMPUTED,51.5655476,0.145797412,10.9858,"126 Whalebone Ln S, Dagenham RM8 1BA, UK"
2236,28925,SOL_COMPUTED,51.56151092,0.147899381,19.2013,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28926,SOL_COMPUTED,51.56150639,0.147903391,16.2685,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28927,SOL_COMPUTED,51.56150359,0.147907283,14.6133,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28928,SOL_COMPUTED,51.56150215,0.147908921,14.3896,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28929,SOL_COMPUTED,51.56150143,0.147908465,15.2446,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28930,SOL_COMPUTED,51.5615052,0.147902937,17.8983,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28931,SOL_COMPUTED,51.56150282,0.147905041,16.5629,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28932,SOL_COMPUTED,51.56150196,0.147907311,16.8644,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28933,SOL_COMPUTED,51.56150166,0.14790713,16.4119,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28934,SOL_COMPUTED,51.56150075,0.14790825,15.7022,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28935,SOL_COMPUTED,51.561502,0.14790859,16.0669,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28936,SOL_COMPUTED,51.56149628,0.1479122,13.511,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28937,SOL_COMPUTED,51.56149318,0.147915447,11.668,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28938,SOL_COMPUTED,51.56148802,0.147920355,8.7034,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28939,SOL_COMPUTED,51.56148634,0.147920533,8.0351,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28940,SOL_COMPUTED,51.56148806,0.147918897,9.1113,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28941,SOL_COMPUTED,51.5614905,0.147916826,10.5387,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
2236,28942,SOL_COMPUTED,51.56148983,0.147917033,10.331,"Meadway Court, Whalebone Ln S, Dagenham RM8 1AD, UK"
