GPS week,GPS second,solution status,latitude (deg),longitude (deg),height (m),approx-address
2236,84308,SOL_COMPUTED,51.57011966,0.126986847,20.7494,"1145 High Rd, Romford RM6 4AT, UK"
2236,84309,SOL_COMPUTED,51.57019116,0.127269367,20.3954,"1149a High Rd, Romford RM6 4AT, UK"
2236,84464,SOL_COMPUTED,51.57666728,0.176968508,15.1945,"20 Yew Tree Gardens, Romford RM7 9AA, UK"
2236,84465,SOL_COMPUTED,51.57686918,0.177037652,4.3362,"Mawney Road, Romford, UK"
2236,86172,SOL_COMPUTED,51.57511618,0.08362428,19.7156,"1 Perrymans Farm Rd, Ilford IG2 7LB, UK"
2236,86173,SOL_COMPUTED,51.57520127,0.083630177,19.7269,"1 Perrymans Farm Rd, Ilford IG2 7LB, UK"
2236,86352,SOL_COMPUTED,51.57551795,0.083588919,20.0423,"Perrymans Farm Road (Stop NN), Ilford IG2 6BN, UK"
2236,86353,SOL_COMPUTED,51.57562643,0.083574508,20.2778,"25 Horns Rd, Ilford IG2 6BN, UK"
2236,86354,SOL_COMPUTED,51.57576224,0.083560936,23.2939,"25 Horns Rd, Ilford IG2 6BN, UK"
2236,86355,SOL_COMPUTED,51.57591447,0.08354547,22.6416,"67 Horns Rd, Ilford IG2 6BN, UK"
2236,89506,SOL_COMPUTED,51.51732557,0.033824026,-1.2711,"24 Tollgate Rd, London E16 3LA, UK"
2236,89507,SOL_COMPUTED,51.51728922,0.033468134,-4.2292,"12 Tollgate Rd, London E16 3LA, UK"
2236,89508,SOL_COMPUTED,51.51723906,0.03318877,9.4821,"2 Tollgate Rd, London E16 3LA, UK"
2236,89509,SOL_COMPUTED,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89510,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89511,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89512,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89513,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89514,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89515,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89516,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,89517,INSUFFICIENT_OBS,51.51715471,0.032601529,-67.911,"384 A13, London E13 8PF, UK"
2236,90131,SOL_COMPUTED,51.50275186,0.044107748,2.9805,"Constance Street (Stop D), London E16 2AE, UK"
2236,90132,SOL_COMPUTED,51.50271677,0.044257255,4.9466,"Constance Street (Stop D), London E16 2AE, UK"
2236,91384,SOL_COMPUTED,51.6007088,-0.01684444,16.5959,"JX2M+77 London, UK"
2236,91385,SOL_COMPUTED,51.60075164,-0.016914339,17.0058,"Crooked Billet, London E17 5AQ, UK"
2236,91386,SOL_COMPUTED,51.60079242,-0.016960364,15.5256,"Crooked Billet, London E17 5AQ, UK"
2236,91387,SOL_COMPUTED,51.60081021,-0.016995605,15.7127,"Crooked Billet, London E17 5AQ, UK"
2236,91394,SOL_COMPUTED,51.60080499,-0.017004041,17.4768,"Crooked Billet, London E17 5AQ, UK"
2236,91395,SOL_COMPUTED,51.60080948,-0.017005511,17.2717,"Crooked Billet, London E17 5AQ, UK"
2236,95100,SOL_COMPUTED,51.52448114,0.175314687,2.8654,"135 New Rd, Rainham RM13 8ES, UK"
2236,95101,SOL_COMPUTED,51.52448088,0.175315404,3.0074,"135 New Rd, Rainham RM13 8ES, UK"
2236,95102,SOL_COMPUTED,51.52448088,0.175315319,2.8579,"135 New Rd, Rainham RM13 8ES, UK"
2236,95103,SOL_COMPUTED,51.52448059,0.175316315,3.1242,"135 New Rd, Rainham RM13 8ES, UK"
2236,95104,SOL_COMPUTED,51.52448009,0.175316148,3.0081,"135 New Rd, Rainham RM13 8ES, UK"
2236,95105,SOL_COMPUTED,51.5244803,0.175316467,3.0377,"135 New Rd, Rainham RM13 8ES, UK"
2236,95106,SOL_COMPUTED,51.52448103,0.175316203,2.8262,"135 New Rd, Rainham RM13 8ES, UK"
2236,95107,SOL_COMPUTED,51.52448207,0.17531508,2.399,"135 New Rd, Rainham RM13 8ES, UK"
2236,104703,SOL_COMPUTED,51.5409852,0.081237572,1.6511,"63 Glenny Rd, Barking IG11 8QR, UK"
2236,104704,SOL_COMPUTED,51.54093983,0.081434128,0.4785,"16 Bateman Cl, Barking IG11 8QR, UK"
2236,104705,SOL_COMPUTED,51.54090099,0.081619646,2.2916,"81 A124, Barking IG11 8QB, UK"
2236,104706,SOL_COMPUTED,51.54092173,0.081800672,12.5797,"81 A124, Barking IG11 8QB, UK"
2236,106362,INSUFFICIENT_OBS,51.56961989,0.119270924,119.7074,"30 Grove Rd, Romford RM6 4AQ, UK"
2236,106363,INSUFFICIENT_OBS,51.56961989,0.119270924,119.7074,"30 Grove Rd, Romford RM6 4AQ, UK"
